TOT_POP,Population Aged 60+,STATE_FIPS,anycondition_number,Obesity_number,Heart disease_number,diabetes_number,Total Hospitals (2019)
27611.0,6079.0,18.0,10882.0,7926.0,1794.0,2879.0,0.544638142
2849.0,782.0,20.0,1099.0,830.0,201.0,311.0,0.136015909
28616.0,6333.0,13.0,11266.0,7762.0,1794.0,3177.0,0.394441738
78727.0,16257.0,5.0,30443.0,22532.0,5173.0,7478.0,2.29873201
23974.0,5793.0,5.0,9903.0,7012.0,1871.0,2648.0,0.700011447
9509.0,3794.0,29.0,4323.0,2969.0,1010.0,1337.0,0.189358865
927781.0,122430.0,13.0,258567.0,219205.0,37762.0,75829.0,12.7884942
33466.0,8300.0,26.0,12841.0,8431.0,2442.0,3295.0,0.482107341
62190.0,12138.0,22.0,24383.0,18446.0,4308.0,6496.0,2.108597938
63968.0,14301.0,26.0,26937.0,20794.0,4410.0,6088.0,0.921515639
216072.0,41495.0,12.0,71512.0,55398.0,12381.0,19664.0,2.201366663
140799.0,32694.0,34.0,38332.0,29586.0,7128.0,10789.0,1.29600854
9764.0,2258.0,49.0,2868.0,2310.0,519.0,823.0,0.166794839
2232.0,851.0,38.0,839.0,621.0,176.0,229.0,0.114525239
229577.0,56184.0,36.0,88022.0,60248.0,14899.0,23351.0,1.950126621
150921.0,31539.0,9.0,41783.0,31440.0,7162.0,9818.0,1.351784172
9547.0,2548.0,19.0,3374.0,2523.0,621.0,843.0,0.35693734
29163.0,8442.0,24.0,10484.0,7240.0,2152.0,3144.0,0.241306975
14755.0,3372.0,47.0,6790.0,4977.0,1293.0,1877.0,0.250638478
29979.0,7248.0,39.0,13108.0,8832.0,2276.0,3361.0,0.497536666
31756.0,8189.0,47.0,13404.0,9379.0,2632.0,3858.0,0.539429041
25339.0,4911.0,29.0,8559.0,6060.0,1408.0,1981.0,0.504591891
15479.0,4085.0,18.0,5622.0,4211.0,1058.0,1629.0,0.305329535
9699.0,3002.0,19.0,3568.0,2643.0,657.0,875.0,0.362620222
33338.0,6441.0,1.0,13764.0,10156.0,2064.0,3626.0,0.6888762
52005.0,13212.0,37.0,22464.0,16158.0,4139.0,7676.0,0.560937322
12159.0,3375.0,48.0,4960.0,3474.0,988.0,1413.0,0.221559172
7584.0,2153.0,48.0,3059.0,2218.0,566.0,921.0,0.138194322
6544.0,1735.0,31.0,2284.0,1815.0,372.0,522.0,0.315452286
14089.0,4105.0,54.0,6651.0,4711.0,1390.0,1912.0,0.43690886
2105.0,537.0,20.0,747.0,580.0,124.0,200.0,0.100496135
251423.0,58099.0,42.0,73538.0,55540.0,13248.0,20405.0,3.906687171
10980.0,2839.0,27.0,3663.0,2904.0,691.0,990.0,0.248514617
20327.0,5172.0,18.0,7191.0,5592.0,1323.0,2064.0,0.400958296
19964.0,3119.0,49.0,5441.0,4476.0,845.0,1315.0,0.341037707
42214.0,12041.0,8.0,12804.0,7876.0,2806.0,3606.0,0.659644242
566719.0,81426.0,48.0,160153.0,128962.0,22735.0,40266.0,10.32665451
756558.0,121505.0,13.0,233458.0,170995.0,33226.0,78586.0,10.42836358
58504.0,13292.0,39.0,21828.0,16968.0,3907.0,5519.0,0.970942497
32006.0,8315.0,18.0,12868.0,9745.0,2267.0,3595.0,0.631331294
10155.0,2619.0,20.0,3230.0,2593.0,595.0,850.0,0.484816272
3183.0,1025.0,20.0,1254.0,977.0,272.0,393.0,0.151961614
29144.0,4113.0,51.0,8096.0,7191.0,1149.0,2028.0,0.328472349
5319.0,1333.0,40.0,1816.0,1352.0,379.0,534.0,0.16861823
147929.0,61636.0,12.0,59248.0,36761.0,16378.0,18842.0,1.507117855
15028.0,3491.0,27.0,4942.0,3940.0,810.0,1188.0,0.340134578
10726.0,2755.0,31.0,3769.0,2865.0,669.0,915.0,0.517044807
14529.0,2966.0,21.0,6060.0,4561.0,1088.0,1628.0,0.341407286
27245.0,5531.0,12.0,10366.0,8323.0,2112.0,3197.0,0.277575228
8985.0,2289.0,5.0,4256.0,3188.0,821.0,1381.0,0.262350999
30785.0,9258.0,54.0,13562.0,8990.0,2632.0,3715.0,0.954662449
13111.0,3120.0,21.0,5373.0,3801.0,1109.0,1603.0,0.308086649
22000.0,5458.0,19.0,6617.0,5305.0,1296.0,1827.0,0.822522413
73703.0,8478.0,20.0,20531.0,17137.0,2653.0,4353.0,3.518701496
2249.0,661.0,48.0,943.0,684.0,187.0,279.0,0.040980885
33976.0,8786.0,17.0,12893.0,9787.0,2208.0,3132.0,0.498663536
8239.0,1834.0,21.0,3268.0,2520.0,625.0,889.0,0.193602769
13346.0,3484.0,47.0,5769.0,4041.0,1204.0,1707.0,0.226704244
8843.0,1896.0,48.0,3304.0,2463.0,612.0,897.0,0.161135599
5080.0,1314.0,49.0,1601.0,1169.0,326.0,490.0,0.086779781
48560.0,12444.0,36.0,16219.0,11888.0,3189.0,4418.0,0.412489704
28108.0,5865.0,51.0,9284.0,6896.0,1532.0,2408.0,0.316795937
323196.0,57302.0,24.0,80251.0,59891.0,11985.0,22389.0,2.674260159
6962.0,1327.0,38.0,2433.0,1850.0,504.0,740.0,0.357224334
71385.0,15782.0,1.0,28324.0,19186.0,5694.0,8479.0,1.475056318
99920.0,22026.0,51.0,37403.0,27858.0,6178.0,10618.0,1.126165149
22082.0,4650.0,40.0,9666.0,6696.0,1982.0,3014.0,0.700024017
10218.0,2710.0,40.0,4236.0,3101.0,824.0,1174.0,0.323921991
10447.0,2568.0,46.0,3462.0,2677.0,758.0,1059.0,0.674966421
7020.0,2036.0,19.0,2692.0,1994.0,485.0,669.0,0.262459424
75457.0,19681.0,51.0,26765.0,20345.0,4983.0,7284.0,0.850450797
3023.0,944.0,20.0,1111.0,872.0,209.0,304.0,0.144322953
36354.0,9352.0,48.0,14733.0,11116.0,2662.0,4050.0,0.66243623
15878.0,5285.0,55.0,6232.0,4865.0,1196.0,1556.0,0.363249213
18507.0,4208.0,13.0,7044.0,5030.0,1387.0,2270.0,0.255099708
22980.0,4565.0,48.0,8124.0,6246.0,1341.0,2306.0,0.418737541
27046.0,7271.0,42.0,10524.0,7681.0,1767.0,2574.0,0.420248988
350611.0,103773.0,42.0,119878.0,88813.0,22204.0,32314.0,5.447900533
1560.0,442.0,20.0,591.0,442.0,113.0,165.0,0.074476946
138371.0,26729.0,48.0,47252.0,36922.0,7430.0,11444.0,2.521372163
43208.0,10444.0,55.0,15207.0,12354.0,2551.0,3460.0,0.988491749
37964.0,10617.0,27.0,12831.0,10215.0,2220.0,3074.0,0.859254
54764.0,7093.0,37.0,18118.0,14577.0,2663.0,5197.0,0.590696501
19964.0,5125.0,20.0,7390.0,6054.0,1343.0,2121.0,0.953113939
8758.0,3035.0,16.0,3649.0,2555.0,728.0,1020.0,0.22466549
49455.0,11948.0,36.0,17543.0,13755.0,3466.0,5138.0,0.420092222
30623.0,5043.0,49.0,8920.0,6568.0,1463.0,2282.0,0.523121503
6162.0,1756.0,30.0,1820.0,1352.0,403.0,538.0,0.324833264
379611.0,90330.0,41.0,131780.0,98498.0,22773.0,34059.0,5.525616047
105779.0,24579.0,34.0,31517.0,27188.0,5782.0,8620.0,0.973660945
7106.0,1641.0,28.0,3536.0,2744.0,647.0,1320.0,0.235555645
40439.0,7818.0,47.0,14308.0,10483.0,2467.0,3748.0,0.686924392
15888.0,4012.0,21.0,6826.0,4689.0,1528.0,2127.0,0.373341521
533670.0,102558.0,37.0,185177.0,148074.0,28630.0,51514.0,5.756281528
3468.0,601.0,46.0,1164.0,878.0,233.0,348.0,0.22406275
48342.0,9487.0,5.0,19099.0,13472.0,3077.0,5577.0,1.411527212
3758.0,904.0,48.0,1326.0,1022.0,221.0,404.0,0.068477619
12440.0,3913.0,27.0,4405.0,3500.0,924.0,1253.0,0.281559366
8457.0,1621.0,12.0,3581.0,2604.0,621.0,908.0,0.086160899
10712.0,3061.0,19.0,3720.0,2919.0,671.0,888.0,0.40049364
9063.0,1891.0,30.0,2879.0,2073.0,541.0,808.0,0.477761095
6899.0,1733.0,20.0,2246.0,1782.0,399.0,609.0,0.329369519
85832.0,21894.0,12.0,30936.0,22251.0,5805.0,7999.0,0.874466397
1436888.0,257269.0,12.0,476128.0,361693.0,75432.0,137266.0,14.63918204
6123.0,1681.0,40.0,2705.0,1946.0,549.0,767.0,0.194105926
17270.0,5181.0,48.0,6485.0,4818.0,1478.0,2142.0,0.31469092
43226.0,9197.0,18.0,13530.0,10944.0,2441.0,3859.0,0.852650332
8424.0,2273.0,46.0,2793.0,2134.0,508.0,680.0,0.54426315
44153.0,9429.0,1.0,18925.0,13599.0,3181.0,5115.0,0.912350796
32587.0,5168.0,48.0,13037.0,10238.0,1963.0,3690.0,0.593794615
371574.0,94437.0,39.0,140989.0,111502.0,24483.0,38121.0,6.166706332
47536.0,12688.0,36.0,17783.0,14023.0,3292.0,4796.0,0.403791404
132408.0,28271.0,19.0,40323.0,33773.0,6845.0,9917.0,4.950388528
81244.0,18979.0,51.0,26907.0,21386.0,4850.0,7102.0,0.915674153
71818.0,14107.0,4.0,25089.0,18200.0,5693.0,8894.0,0.831175158
11512.0,3044.0,5.0,5012.0,3699.0,996.0,1656.0,0.336136305
78747.0,21440.0,51.0,26820.0,19947.0,4945.0,7625.0,0.887531295
8285.0,2560.0,54.0,3963.0,2737.0,881.0,1211.0,0.256923125
211342.0,35521.0,37.0,65329.0,52166.0,10037.0,16846.0,2.279581109
11012.0,1811.0,47.0,4394.0,3284.0,667.0,1069.0,0.187057331
116748.0,35451.0,37.0,40225.0,29350.0,8506.0,11773.0,1.259269503
2210.0,1144.0,51.0,951.0,649.0,222.0,293.0,0.024908176
98892.0,22683.0,36.0,28865.0,21649.0,4906.0,7515.0,0.840031544
10772.0,2881.0,31.0,3552.0,2848.0,607.0,913.0,0.519262228
25391.0,4769.0,13.0,9420.0,6802.0,1698.0,2990.0,0.349988474
210433.0,52917.0,36.0,74186.0,52699.0,13400.0,20854.0,1.787509181
10787.0,3817.0,26.0,4873.0,3436.0,1037.0,1375.0,0.155396279
2667.0,666.0,20.0,1015.0,798.0,173.0,277.0,0.127326932
203112.0,39284.0,22.0,79791.0,60713.0,11910.0,19671.0,6.886662555
45592.0,8918.0,13.0,16696.0,12594.0,3151.0,5318.0,0.628438206
6055.0,2057.0,20.0,2366.0,1843.0,465.0,699.0,0.289075581
163861.0,40477.0,44.0,53872.0,39838.0,9775.0,14614.0,1.704762535
32955.0,7478.0,13.0,11176.0,8147.0,2078.0,3095.0,0.454250331
2192.0,735.0,38.0,828.0,624.0,179.0,239.0,0.112472815
828604.0,190034.0,42.0,242893.0,186661.0,38374.0,61275.0,12.87510139
9280.0,2394.0,31.0,2923.0,2339.0,479.0,692.0,0.447340649
405905.0,82073.0,45.0,126793.0,100073.0,19360.0,35798.0,5.508801216
28606.0,6249.0,28.0,10746.0,8011.0,1862.0,2843.0,0.948255668
253956.0,53295.0,24.0,87560.0,65017.0,12626.0,22826.0,2.101339166
6214.0,1617.0,31.0,2191.0,1802.0,390.0,537.0,0.299544698
40003.0,8490.0,51.0,13654.0,10110.0,2317.0,3396.0,0.450860533
34810.0,8246.0,37.0,14888.0,11336.0,2699.0,4724.0,0.375468286
3952.0,1162.0,40.0,1513.0,1100.0,317.0,427.0,0.125282806
15761.0,4425.0,19.0,5714.0,4582.0,1058.0,1454.0,0.589262534
3829.0,1265.0,38.0,1368.0,1016.0,272.0,354.0,0.196468253
34786.0,10528.0,54.0,15760.0,11272.0,3268.0,4606.0,1.078736006
13901.0,4436.0,26.0,5821.0,4087.0,1226.0,1585.0,0.200256205
12045.0,1842.0,49.0,2838.0,2344.0,383.0,618.0,0.205760327
38247.0,8264.0,40.0,14207.0,10668.0,2424.0,3445.0,1.212472537
2084931.0,306980.0,48.0,660059.0,509908.0,95392.0,184024.0,37.99124805
770517.0,161771.0,21.0,280959.0,194311.0,48398.0,77384.0,18.10586536
166436.0,35388.0,37.0,65202.0,48533.0,10622.0,16631.0,1.795215156
17360.0,4908.0,17.0,6564.0,4740.0,1165.0,1590.0,0.254791588
67427.0,12070.0,27.0,22322.0,18584.0,2969.0,4413.0,1.526101555
23785.0,6170.0,54.0,11281.0,7530.0,2374.0,3400.0,0.737587993
28977.0,6475.0,40.0,11471.0,8243.0,2124.0,3283.0,0.918603203
18760.0,3234.0,48.0,6265.0,5045.0,987.0,1870.0,0.341841439
265429.0,62613.0,34.0,85577.0,63143.0,15928.0,26509.0,2.443186747
35470.0,11792.0,55.0,11900.0,10119.0,2453.0,3219.0,0.811465523
124806.0,19658.0,5.0,41457.0,31208.0,6488.0,9939.0,3.644182393
58533.0,13154.0,2.0,18050.0,14770.0,3351.0,4846.0,1.666842501
134585.0,33970.0,39.0,51283.0,40428.0,9400.0,14498.0,2.233595924
76351.0,15514.0,18.0,26077.0,19887.0,3870.0,6485.0,1.506054354
34371.0,9157.0,27.0,10687.0,8599.0,2070.0,2734.0,0.777932231
63227.0,14878.0,36.0,22143.0,18433.0,3802.0,5576.0,0.537077564
111729.0,24271.0,46.0,35239.0,25924.0,6372.0,8907.0,7.218658294
1388.0,324.0,48.0,491.0,378.0,84.0,134.0,0.025291893
11097.0,3343.0,27.0,3428.0,2673.0,698.0,911.0,0.251162724
1358343.0,318040.0,36.0,364073.0,266712.0,64227.0,105891.0,11.53835465
25111.0,6857.0,27.0,8571.0,6905.0,1418.0,2035.0,0.568347044
56811.0,11916.0,54.0,20549.0,15637.0,3603.0,5554.0,1.761745279
317646.0,82489.0,42.0,115840.0,88497.0,20299.0,30404.0,4.93568032
426718.0,174026.0,12.0,153224.0,82373.0,39011.0,48127.0,4.347452607
14029.0,4452.0,37.0,5842.0,4368.0,1171.0,1884.0,0.151319867
315534.0,68143.0,12.0,113707.0,77922.0,18848.0,29564.0,3.214697085
5229.0,1351.0,46.0,1769.0,1364.0,339.0,450.0,0.337838558
6495.0,1753.0,46.0,2153.0,1586.0,401.0,514.0,0.419633091
11586.0,3032.0,30.0,3341.0,2515.0,672.0,950.0,0.610762446
127185.0,23653.0,22.0,46051.0,37378.0,7002.0,11175.0,4.312301474
94347.0,11049.0,53.0,24972.0,20806.0,3699.0,6810.0,1.151857101
45507.0,11491.0,37.0,16929.0,12320.0,3449.0,4838.0,0.490848471
19790.0,4889.0,46.0,6149.0,4804.0,1153.0,1529.0,1.278604907
5248.0,1372.0,48.0,1972.0,1530.0,350.0,725.0,0.095628138
45108.0,13673.0,27.0,16331.0,12651.0,2954.0,4201.0,1.020946935
185287.0,40210.0,12.0,67489.0,46132.0,12102.0,17749.0,1.887725503
30250.0,8372.0,30.0,9719.0,7814.0,2105.0,3089.0,1.594645606
11237.0,2584.0,51.0,4814.0,3745.0,821.0,1493.0,0.126648497
38165.0,9084.0,39.0,15439.0,12214.0,2390.0,3618.0,0.633392937
23428.0,4867.0,41.0,6920.0,5571.0,1249.0,1961.0,0.341017865
20083.0,3746.0,31.0,6790.0,5225.0,993.0,1776.0,0.968097227
83770.0,18644.0,37.0,27755.0,20762.0,5441.0,7964.0,0.903561571
342776.0,50139.0,8.0,67003.0,50506.0,10518.0,15574.0,5.356284997
11758.0,3398.0,47.0,5104.0,3616.0,1106.0,1545.0,0.199729395
3957.0,1423.0,38.0,1519.0,1069.0,312.0,405.0,0.203036008
13665.0,3906.0,17.0,5381.0,3822.0,973.0,1317.0,0.200560314
8233.0,2233.0,20.0,2909.0,2420.0,520.0,788.0,0.393056855
16239.0,3866.0,38.0,5420.0,4362.0,924.0,1308.0,0.833232686
33701.0,8417.0,5.0,12164.0,9054.0,2562.0,3642.0,0.984027938
42733.0,11078.0,37.0,14247.0,10295.0,2949.0,4159.0,0.460927499
1432132.0,243010.0,36.0,470890.0,339394.0,78363.0,174126.0,12.16515042
9395.0,3278.0,29.0,4117.0,2811.0,862.0,1136.0,0.18708871
28355.0,5367.0,12.0,10622.0,7163.0,1712.0,2533.0,0.288884037
37620.0,9723.0,17.0,13965.0,9704.0,2600.0,3586.0,0.552146286
144447.0,23558.0,40.0,43194.0,33176.0,6953.0,10661.0,4.579130928
17276.0,3805.0,47.0,6761.0,5183.0,1138.0,1721.0,0.2934619
116854.0,20000.0,16.0,32431.0,25002.0,4982.0,8372.0,2.997609177
16390.0,4188.0,40.0,6420.0,4905.0,1257.0,1807.0,0.519581271
272608.0,44616.0,5.0,84302.0,65740.0,14170.0,20795.0,7.95981983
93503.0,17821.0,13.0,31082.0,23520.0,5052.0,8739.0,1.288841411
769545.0,161619.0,6.0,200387.0,131400.0,30855.0,58053.0,6.984006389
330086.0,49209.0,18.0,86962.0,66284.0,12292.0,21750.0,6.511079849
4795.0,822.0,48.0,2097.0,1663.0,343.0,652.0,0.087373651
65711.0,11946.0,48.0,24062.0,18370.0,3880.0,6505.0,1.19737435
10027.0,2367.0,28.0,4849.0,3545.0,872.0,1573.0,0.332383401
1522.0,422.0,48.0,563.0,417.0,103.0,162.0,0.027733618
19688.0,4587.0,47.0,8132.0,5858.0,1655.0,2385.0,0.334433775
7051.0,1751.0,28.0,3422.0,2472.0,622.0,1221.0,0.233732459
16999.0,4020.0,51.0,7157.0,5726.0,1287.0,2121.0,0.191590086
11811.0,2710.0,19.0,3706.0,2869.0,605.0,843.0,0.441582373
994400.0,157757.0,6.0,292272.0,238715.0,47503.0,85769.0,9.024678158
18717.0,3849.0,28.0,7420.0,5402.0,1225.0,1939.0,0.620446806
33680.0,7544.0,20.0,10110.0,8796.0,1768.0,2602.0,1.607938163
6947.0,2133.0,38.0,2614.0,1964.0,480.0,671.0,0.356454675
16736.0,4577.0,30.0,4616.0,3393.0,1030.0,1409.0,0.882247565
10438.0,2835.0,5.0,4402.0,3390.0,934.0,1546.0,0.30477682
35761.0,9046.0,17.0,13278.0,9803.0,2271.0,3194.0,0.524861864
108047.0,24432.0,36.0,41744.0,32824.0,6619.0,9616.0,0.917798085
22400.0,4773.0,1.0,9190.0,6894.0,1533.0,2511.0,0.462860006
2474.0,727.0,2.0,785.0,580.0,153.0,223.0,0.070452024
4514.0,1341.0,32.0,1994.0,1345.0,407.0,583.0,0.065454958
9708.0,2334.0,13.0,4320.0,3003.0,759.0,1302.0,0.133814663
10138.0,2371.0,1.0,4853.0,3664.0,804.0,1651.0,0.209485479
30757.0,9532.0,26.0,13367.0,9570.0,2891.0,3668.0,0.443081799
7336.0,1303.0,20.0,2456.0,2047.0,354.0,654.0,0.350232612
180040.0,47900.0,6.0,52083.0,37627.0,10904.0,15832.0,1.633953193
65346.0,16639.0,21.0,26135.0,19011.0,4915.0,7741.0,1.535522095
511868.0,69778.0,8.0,138673.0,114332.0,18745.0,30901.0,7.998549749
3307.0,660.0,46.0,1107.0,870.0,256.0,373.0,0.213660759
53621.0,10425.0,22.0,21383.0,15688.0,3501.0,5656.0,1.818059656
96493.0,19359.0,48.0,36713.0,27125.0,6117.0,9447.0,1.758278571
40076.0,9866.0,29.0,15186.0,10901.0,2994.0,4266.0,0.798059301
1747.0,529.0,30.0,535.0,404.0,120.0,155.0,0.092094078
242634.0,41793.0,51.0,79090.0,60967.0,10944.0,19382.0,2.734647266
14328.0,3458.0,47.0,6206.0,4556.0,1112.0,1766.0,0.243385165
3355.0,732.0,48.0,1202.0,906.0,219.0,332.0,0.061134223
10542.0,3118.0,38.0,3681.0,2749.0,686.0,937.0,0.540916249
8263.0,2113.0,47.0,3174.0,2255.0,672.0,964.0,0.140360945
34215.0,12332.0,37.0,13868.0,8460.0,3074.0,4003.0,0.369050485
55414.0,14410.0,32.0,21611.0,15857.0,3796.0,5513.0,0.803527033
8068.0,2847.0,26.0,3546.0,2425.0,785.0,1017.0,0.116226679
15153.0,4479.0,29.0,5999.0,4253.0,1141.0,1590.0,0.301751487
5058.0,1526.0,17.0,2069.0,1502.0,404.0,547.0,0.074235936
16184.0,4936.0,47.0,7150.0,4801.0,1562.0,2205.0,0.274912445
9108.0,2392.0,29.0,3427.0,2465.0,653.0,907.0,0.181373493
20046.0,5094.0,5.0,8485.0,5861.0,1665.0,2529.0,0.585318657
24704.0,6272.0,42.0,8914.0,6422.0,1711.0,2463.0,0.383858278
5904.0,776.0,46.0,1989.0,1621.0,364.0,595.0,0.381449387
46582.0,11494.0,22.0,20722.0,14741.0,3724.0,6142.0,1.579397156
5349.0,1497.0,48.0,2090.0,1524.0,417.0,608.0,0.097468543
499942.0,124291.0,6.0,138277.0,101642.0,25091.0,40587.0,4.537224103
23660.0,6575.0,1.0,9848.0,6797.0,2062.0,2947.0,0.488895881
348556.0,65652.0,51.0,114125.0,89827.0,15980.0,29643.0,3.928458965
75930.0,16816.0,39.0,27454.0,22567.0,4447.0,6688.0,1.260147405
11179.0,3171.0,40.0,4535.0,3263.0,1021.0,1395.0,0.354386762
2611.0,671.0,13.0,1153.0,795.0,238.0,418.0,0.035989914
63406.0,13589.0,5.0,24938.0,18587.0,4384.0,6089.0,1.851377568
21709.0,4406.0,40.0,7932.0,6180.0,1318.0,1954.0,0.688199501
25337.0,8522.0,26.0,10245.0,7614.0,2388.0,3023.0,0.365001903
6578.0,1035.0,48.0,2607.0,2038.0,395.0,683.0,0.119863166
4131.0,1372.0,37.0,1808.0,1277.0,345.0,577.0,0.044557871
859064.0,106598.0,48.0,276089.0,224533.0,32828.0,58354.0,15.65371397
55700.0,12449.0,47.0,20626.0,14527.0,3779.0,5630.0,0.94615813
27086.0,6575.0,39.0,9331.0,7218.0,1713.0,2510.0,0.449523938
5686.0,1561.0,13.0,2120.0,1498.0,437.0,706.0,0.078375584
465.0,112.0,31.0,153.0,126.0,27.0,37.0,0.022415237
35631.0,10413.0,50.0,11368.0,8056.0,2252.0,3259.0,0.796478998
2935.0,884.0,46.0,925.0,665.0,194.0,245.0,0.189626347
12147.0,5416.0,51.0,4792.0,2845.0,1166.0,1640.0,0.136904805
445384.0,98530.0,34.0,149031.0,107936.0,22505.0,36735.0,4.099613404
2492.0,862.0,20.0,1015.0,783.0,201.0,285.0,0.118972147
4853.0,1261.0,30.0,1583.0,1268.0,325.0,448.0,0.255828599
35845.0,8825.0,21.0,16491.0,11739.0,3496.0,5119.0,0.842297761
17560.0,4077.0,21.0,6812.0,4884.0,1363.0,1984.0,0.412630735
20029.0,5243.0,19.0,6259.0,4961.0,1138.0,1494.0,0.748831882
30444.0,8707.0,27.0,10292.0,8414.0,1970.0,2680.0,0.689050911
22402.0,6384.0,45.0,9168.0,7440.0,1757.0,3483.0,0.304032138
41537.0,10230.0,12.0,17064.0,12096.0,3576.0,4984.0,0.423183786
115967.0,26488.0,39.0,41701.0,31636.0,7211.0,10294.0,1.924608377
102501.0,25122.0,1.0,43607.0,29786.0,7643.0,12221.0,2.118018458
61497.0,7447.0,13.0,20685.0,16418.0,2435.0,5308.0,0.847672056
70034.0,13380.0,13.0,26982.0,21815.0,4031.0,7532.0,0.965345704
40350.0,9441.0,18.0,15202.0,11628.0,2468.0,3933.0,0.795920069
22725.0,6129.0,1.0,9782.0,6444.0,1796.0,2880.0,0.469575609
110024.0,23667.0,17.0,43352.0,30430.0,6373.0,9805.0,1.614815071
25083.0,6744.0,8.0,6759.0,4895.0,1448.0,1934.0,0.391951877
64249.0,15064.0,55.0,22129.0,18403.0,3573.0,4903.0,1.469857581
6283.0,1804.0,26.0,2678.0,1993.0,513.0,696.0,0.090512174
132064.0,25521.0,48.0,50159.0,36659.0,8219.0,13538.0,2.406447112
50972.0,9077.0,17.0,15786.0,12563.0,2341.0,3508.0,0.748112719
102665.0,27542.0,39.0,41493.0,31245.0,7875.0,11540.0,1.703846086
66516.0,16470.0,26.0,25148.0,18466.0,4297.0,5672.0,0.958221834
166051.0,31245.0,21.0,58698.0,45926.0,9575.0,15218.0,3.901921761
45894.0,10880.0,12.0,19165.0,14605.0,3376.0,6525.0,0.467573409
96109.0,21466.0,1.0,39015.0,28075.0,7011.0,10471.0,1.98593805
46511.0,10530.0,4.0,15662.0,12267.0,2930.0,5440.0,0.538288281
30774.0,7703.0,21.0,13101.0,9816.0,2647.0,3821.0,0.723137712
169507.0,37614.0,42.0,63337.0,47398.0,9790.0,16993.0,2.633851407
85063.0,22995.0,42.0,32443.0,24697.0,5767.0,8403.0,1.321734809
25398.0,6321.0,22.0,10762.0,7878.0,2025.0,3433.0,0.861137971
22039.0,4657.0,47.0,9034.0,6156.0,1693.0,2479.0,0.374369462
40540.0,9628.0,42.0,14895.0,11278.0,2544.0,3693.0,0.629922871
59916.0,18429.0,36.0,20476.0,14867.0,4202.0,5818.0,0.508952494
5201.0,1418.0,32.0,1907.0,1264.0,370.0,485.0,0.075416756
14643.0,4271.0,21.0,6277.0,4449.0,1177.0,1752.0,0.344086096
66826.0,18012.0,37.0,25970.0,19254.0,5245.0,7738.0,0.720799875
11852.0,4566.0,13.0,4572.0,2866.0,1100.0,1496.0,0.163367468
368100.0,80015.0,42.0,117297.0,95439.0,19454.0,31720.0,5.719649943
143277.0,28610.0,28.0,52412.0,39660.0,8466.0,14265.0,4.749466103
11983.0,2252.0,48.0,4807.0,3849.0,835.0,1732.0,0.21835213
32661.0,8376.0,17.0,13118.0,9300.0,2172.0,2990.0,0.479363366
12169.0,3295.0,29.0,4985.0,3693.0,972.0,1353.0,0.242329165
25063.0,5677.0,47.0,10959.0,8102.0,1884.0,2786.0,0.425737185
79828.0,18842.0,1.0,36113.0,24346.0,6165.0,10465.0,1.649517346
11735.0,4032.0,51.0,5329.0,4038.0,1010.0,1612.0,0.132261289
32106.0,8130.0,17.0,13042.0,9480.0,2187.0,3100.0,0.471217668
604.0,142.0,2.0,222.0,162.0,45.0,70.0,0.01720009
16396.0,4034.0,17.0,5507.0,4013.0,896.0,1240.0,0.240643022
24841.0,6750.0,36.0,8206.0,6380.0,1668.0,2415.0,0.211010229
21528.0,5056.0,8.0,6735.0,5102.0,1221.0,1644.0,0.33640075
2929.0,883.0,31.0,836.0,683.0,167.0,220.0,0.141191892
160912.0,57914.0,12.0,53270.0,34573.0,13693.0,17132.0,1.639390168
7997.0,2413.0,20.0,2885.0,2213.0,497.0,755.0,0.38178983
5230.0,1276.0,37.0,2338.0,1706.0,416.0,687.0,0.056411926
2100.0,513.0,38.0,723.0,556.0,130.0,182.0,0.107752241
19817.0,3893.0,48.0,8290.0,6398.0,1355.0,2184.0,0.361101908
12469.0,3245.0,18.0,4720.0,3392.0,876.0,1350.0,0.245956068
3797.0,963.0,40.0,1306.0,939.0,254.0,354.0,0.120369133
21696.0,5960.0,48.0,9278.0,6690.0,1696.0,2410.0,0.395340718
9974.0,2481.0,1.0,4764.0,3535.0,849.0,1719.0,0.206096683
32703.0,7755.0,40.0,13348.0,9524.0,2719.0,3881.0,1.036721557
259666.0,72684.0,6.0,61566.0,44457.0,12652.0,19071.0,2.356599033
46176.0,10588.0,28.0,19176.0,14340.0,2951.0,5451.0,1.530680757
86183.0,20112.0,39.0,33307.0,24755.0,6026.0,8370.0,1.430307965
291538.0,43608.0,2.0,81868.0,60995.0,11289.0,19490.0,8.302118958
34300.0,8362.0,36.0,12353.0,10091.0,2282.0,3270.0,0.291359078
5082.0,1699.0,47.0,2233.0,1488.0,526.0,704.0,0.086326313
811880.0,143926.0,41.0,224913.0,171994.0,37481.0,60296.0,11.81772171
21741.0,5273.0,5.0,8530.0,6308.0,1681.0,2676.0,0.634810581
21199.0,4777.0,19.0,7260.0,5860.0,1140.0,1616.0,0.792575119
11289.0,2862.0,40.0,4206.0,3072.0,784.0,1096.0,0.357873885
21935.0,5467.0,39.0,7746.0,5806.0,1489.0,2173.0,0.364037052
169594.0,36197.0,18.0,56990.0,44013.0,9208.0,15898.0,3.34531024
9876.0,2863.0,13.0,4156.0,2959.0,853.0,1502.0,0.136130368
6659.0,1807.0,21.0,3109.0,2186.0,635.0,902.0,0.156475402
